####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-09 15:32:42
## Sample: 7273
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
597107,Undetermined,Undetermined
578805,SampleTag01_hs,SampleTag01_hs
501194,Undetermined,Undetermined
548859,Undetermined,Undetermined
414679,Multiplet,Multiplet
582368,SampleTag01_hs,SampleTag01_hs
413208,SampleTag01_hs,SampleTag01_hs
85609,SampleTag03_hs,SampleTag03_hs
662317,Undetermined,Undetermined
245816,Undetermined,Undetermined
537325,Undetermined,Undetermined
710953,Undetermined,Undetermined
260708,Undetermined,Undetermined
543011,SampleTag03_hs,SampleTag03_hs
683217,Multiplet,Multiplet
877497,SampleTag03_hs,SampleTag03_hs
786793,SampleTag01_hs,SampleTag01_hs
78802,SampleTag03_hs,SampleTag03_hs
388990,Undetermined,Undetermined
881218,SampleTag01_hs,SampleTag01_hs
433149,SampleTag03_hs,SampleTag03_hs
338138,SampleTag01_hs,SampleTag01_hs
255829,SampleTag03_hs,SampleTag03_hs
597431,Multiplet,Multiplet
818240,Undetermined,Undetermined
757219,SampleTag03_hs,SampleTag03_hs
81447,Undetermined,Undetermined
636542,SampleTag02_hs,SampleTag02_hs
636433,Undetermined,Undetermined
133151,Multiplet,Multiplet
266930,Undetermined,Undetermined
767370,SampleTag01_hs,SampleTag01_hs
739742,Undetermined,Undetermined
108763,Undetermined,Undetermined
361101,Undetermined,Undetermined
79305,Undetermined,Undetermined
388476,SampleTag03_hs,SampleTag03_hs
805538,SampleTag03_hs,SampleTag03_hs
422500,SampleTag02_hs,SampleTag02_hs
568027,SampleTag02_hs,SampleTag02_hs
530947,SampleTag03_hs,SampleTag03_hs
527091,SampleTag01_hs,SampleTag01_hs
403640,Undetermined,Undetermined
2614,Undetermined,Undetermined
342790,SampleTag01_hs,SampleTag01_hs
324996,SampleTag02_hs,SampleTag02_hs
151423,SampleTag01_hs,SampleTag01_hs
468429,SampleTag03_hs,SampleTag03_hs
62016,Multiplet,Multiplet
448933,SampleTag02_hs,SampleTag02_hs
164079,Multiplet,Multiplet
598573,SampleTag03_hs,SampleTag03_hs
564691,Undetermined,Undetermined
665284,SampleTag02_hs,SampleTag02_hs
800820,SampleTag02_hs,SampleTag02_hs
313510,Undetermined,Undetermined
205108,Undetermined,Undetermined
419189,SampleTag02_hs,SampleTag02_hs
319714,SampleTag02_hs,SampleTag02_hs
37544,Undetermined,Undetermined
563786,SampleTag01_hs,SampleTag01_hs
513525,Undetermined,Undetermined
118745,Undetermined,Undetermined
8536,SampleTag02_hs,SampleTag02_hs
804577,Undetermined,Undetermined
218325,Undetermined,Undetermined
83961,Undetermined,Undetermined
667811,Undetermined,Undetermined
447538,SampleTag03_hs,SampleTag03_hs
796394,Multiplet,Multiplet
278132,SampleTag02_hs,SampleTag02_hs
484484,SampleTag02_hs,SampleTag02_hs
432996,Undetermined,Undetermined
711063,Undetermined,Undetermined
93523,SampleTag02_hs,SampleTag02_hs
583475,SampleTag02_hs,SampleTag02_hs
319545,SampleTag01_hs,SampleTag01_hs
163711,SampleTag01_hs,SampleTag01_hs
522707,SampleTag01_hs,SampleTag01_hs
234557,SampleTag01_hs,SampleTag01_hs
694028,Multiplet,Multiplet
814551,SampleTag02_hs,SampleTag02_hs
665626,Multiplet,Multiplet
301186,Undetermined,Undetermined
855968,SampleTag03_hs,SampleTag03_hs
43375,SampleTag01_hs,SampleTag01_hs
276541,SampleTag02_hs,SampleTag02_hs
881746,Multiplet,Multiplet
824160,Multiplet,Multiplet
616505,Undetermined,Undetermined
470147,Undetermined,Undetermined
109601,SampleTag02_hs,SampleTag02_hs
72171,Multiplet,Multiplet
882913,Multiplet,Multiplet
522238,Undetermined,Undetermined
598784,SampleTag02_hs,SampleTag02_hs
326710,SampleTag02_hs,SampleTag02_hs
114208,Undetermined,Undetermined
460061,Undetermined,Undetermined
215081,Undetermined,Undetermined
730012,Undetermined,Undetermined
294406,SampleTag02_hs,SampleTag02_hs
458804,Undetermined,Undetermined
157120,SampleTag01_hs,SampleTag01_hs
703680,SampleTag03_hs,SampleTag03_hs
298074,Multiplet,Multiplet
353002,Undetermined,Undetermined
166388,SampleTag01_hs,SampleTag01_hs
808246,SampleTag03_hs,SampleTag03_hs
62441,SampleTag01_hs,SampleTag01_hs
656697,SampleTag03_hs,SampleTag03_hs
178524,Undetermined,Undetermined
487443,Undetermined,Undetermined
801286,SampleTag01_hs,SampleTag01_hs
446740,Multiplet,Multiplet
527495,SampleTag03_hs,SampleTag03_hs
883122,Multiplet,Multiplet
585762,SampleTag02_hs,SampleTag02_hs
837080,Undetermined,Undetermined
453307,SampleTag02_hs,SampleTag02_hs
382440,Undetermined,Undetermined
202175,SampleTag02_hs,SampleTag02_hs
154359,SampleTag03_hs,SampleTag03_hs
805331,SampleTag03_hs,SampleTag03_hs
773405,Multiplet,Multiplet
470289,Undetermined,Undetermined
40900,SampleTag01_hs,SampleTag01_hs
753326,Undetermined,Undetermined
173209,Undetermined,Undetermined
782647,Undetermined,Undetermined
778730,SampleTag03_hs,SampleTag03_hs
331507,SampleTag03_hs,SampleTag03_hs
281304,Multiplet,Multiplet
843521,SampleTag02_hs,SampleTag02_hs
461430,Undetermined,Undetermined
62920,Undetermined,Undetermined
750356,Undetermined,Undetermined
568441,SampleTag01_hs,SampleTag01_hs
258879,Undetermined,Undetermined
707093,SampleTag03_hs,SampleTag03_hs
495211,SampleTag03_hs,SampleTag03_hs
374083,Undetermined,Undetermined
476362,Multiplet,Multiplet
183656,SampleTag02_hs,SampleTag02_hs
77924,Multiplet,Multiplet
135491,SampleTag03_hs,SampleTag03_hs
85976,SampleTag03_hs,SampleTag03_hs
578737,SampleTag03_hs,SampleTag03_hs
636954,SampleTag02_hs,SampleTag02_hs
599710,Undetermined,Undetermined
592060,SampleTag02_hs,SampleTag02_hs
298206,SampleTag02_hs,SampleTag02_hs
230773,SampleTag02_hs,SampleTag02_hs
581268,Undetermined,Undetermined
122844,Undetermined,Undetermined
679712,Undetermined,Undetermined
338759,Undetermined,Undetermined
3492,SampleTag02_hs,SampleTag02_hs
840750,SampleTag01_hs,SampleTag01_hs
812806,SampleTag02_hs,SampleTag02_hs
339455,SampleTag03_hs,SampleTag03_hs
257676,Undetermined,Undetermined
553050,Undetermined,Undetermined
441329,SampleTag02_hs,SampleTag02_hs
258113,SampleTag02_hs,SampleTag02_hs
491832,Undetermined,Undetermined
86666,Undetermined,Undetermined
337177,Undetermined,Undetermined
682384,SampleTag01_hs,SampleTag01_hs
620300,SampleTag02_hs,SampleTag02_hs
566085,SampleTag01_hs,SampleTag01_hs
153589,SampleTag01_hs,SampleTag01_hs
869070,SampleTag03_hs,SampleTag03_hs
684885,SampleTag03_hs,SampleTag03_hs
772623,Undetermined,Undetermined
223228,SampleTag02_hs,SampleTag02_hs
76788,Undetermined,Undetermined
840191,Multiplet,Multiplet
817838,SampleTag02_hs,SampleTag02_hs
498974,Multiplet,Multiplet
300828,Undetermined,Undetermined
285196,Undetermined,Undetermined
495794,SampleTag01_hs,SampleTag01_hs
277768,SampleTag03_hs,SampleTag03_hs
644529,Multiplet,Multiplet
532585,Undetermined,Undetermined
520326,SampleTag03_hs,SampleTag03_hs
755350,SampleTag02_hs,SampleTag02_hs
743959,SampleTag02_hs,SampleTag02_hs
338558,SampleTag03_hs,SampleTag03_hs
790268,SampleTag01_hs,SampleTag01_hs
653662,SampleTag02_hs,SampleTag02_hs
716018,Undetermined,Undetermined
806245,SampleTag02_hs,SampleTag02_hs
865250,Undetermined,Undetermined
714400,Undetermined,Undetermined
207492,SampleTag01_hs,SampleTag01_hs
336910,Undetermined,Undetermined
511729,SampleTag03_hs,SampleTag03_hs
768774,SampleTag02_hs,SampleTag02_hs
59125,SampleTag02_hs,SampleTag02_hs
458898,SampleTag03_hs,SampleTag03_hs
282870,SampleTag03_hs,SampleTag03_hs
264731,Undetermined,Undetermined
194351,SampleTag02_hs,SampleTag02_hs
67529,Undetermined,Undetermined
874731,Multiplet,Multiplet
855882,SampleTag01_hs,SampleTag01_hs
273856,Undetermined,Undetermined
234334,SampleTag02_hs,SampleTag02_hs
122131,Undetermined,Undetermined
828225,Undetermined,Undetermined
815256,SampleTag01_hs,SampleTag01_hs
155747,Multiplet,Multiplet
249533,Undetermined,Undetermined
210811,SampleTag02_hs,SampleTag02_hs
548535,Undetermined,Undetermined
169176,Undetermined,Undetermined
102599,SampleTag02_hs,SampleTag02_hs
27852,Undetermined,Undetermined
576537,SampleTag03_hs,SampleTag03_hs
440331,SampleTag02_hs,SampleTag02_hs
48454,SampleTag01_hs,SampleTag01_hs
248678,Undetermined,Undetermined
