####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-09 15:32:42
## Sample: 7273
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
780118,Multiplet,Multiplet
662009,Multiplet,Multiplet
92020,SampleTag03_hs,SampleTag03_hs
14943,SampleTag03_hs,SampleTag03_hs
503238,Multiplet,Multiplet
350424,SampleTag01_hs,SampleTag01_hs
246613,SampleTag02_hs,SampleTag02_hs
215993,SampleTag03_hs,SampleTag03_hs
201352,SampleTag02_hs,SampleTag02_hs
411458,SampleTag03_hs,SampleTag03_hs
880303,SampleTag02_hs,SampleTag02_hs
299525,SampleTag02_hs,SampleTag02_hs
803723,Multiplet,Multiplet
678891,SampleTag03_hs,SampleTag03_hs
262893,Multiplet,Multiplet
734870,SampleTag03_hs,SampleTag03_hs
109245,SampleTag01_hs,SampleTag01_hs
412398,SampleTag03_hs,SampleTag03_hs
672120,SampleTag03_hs,SampleTag03_hs
45482,Multiplet,Multiplet
728277,Multiplet,Multiplet
657461,Multiplet,Multiplet
577186,SampleTag02_hs,SampleTag02_hs
629555,Multiplet,Multiplet
139935,Undetermined,Undetermined
136569,Multiplet,Multiplet
318554,Multiplet,Multiplet
122349,SampleTag03_hs,SampleTag03_hs
164529,SampleTag03_hs,SampleTag03_hs
257591,SampleTag01_hs,SampleTag01_hs
165440,SampleTag01_hs,SampleTag01_hs
499718,SampleTag03_hs,SampleTag03_hs
836733,Multiplet,Multiplet
375329,SampleTag01_hs,SampleTag01_hs
836252,SampleTag02_hs,SampleTag02_hs
688002,SampleTag03_hs,SampleTag03_hs
706611,SampleTag03_hs,SampleTag03_hs
234901,SampleTag03_hs,SampleTag03_hs
321054,SampleTag01_hs,SampleTag01_hs
534162,Multiplet,Multiplet
441380,SampleTag03_hs,SampleTag03_hs
862358,SampleTag03_hs,SampleTag03_hs
300769,Multiplet,Multiplet
112608,SampleTag03_hs,SampleTag03_hs
584903,Multiplet,Multiplet
120526,Multiplet,Multiplet
833051,SampleTag02_hs,SampleTag02_hs
12509,Multiplet,Multiplet
810052,SampleTag02_hs,SampleTag02_hs
23153,SampleTag01_hs,SampleTag01_hs
363310,SampleTag03_hs,SampleTag03_hs
821990,SampleTag03_hs,SampleTag03_hs
715359,SampleTag03_hs,SampleTag03_hs
327936,SampleTag03_hs,SampleTag03_hs
705033,SampleTag01_hs,SampleTag01_hs
832563,SampleTag03_hs,SampleTag03_hs
205543,SampleTag03_hs,SampleTag03_hs
8640,Multiplet,Multiplet
817555,SampleTag01_hs,SampleTag01_hs
194467,SampleTag03_hs,SampleTag03_hs
638502,Multiplet,Multiplet
489504,SampleTag01_hs,SampleTag01_hs
627630,SampleTag01_hs,SampleTag01_hs
197128,Multiplet,Multiplet
869628,SampleTag03_hs,SampleTag03_hs
266965,Multiplet,Multiplet
481122,Multiplet,Multiplet
526885,Multiplet,Multiplet
861806,SampleTag03_hs,SampleTag03_hs
429225,SampleTag02_hs,SampleTag02_hs
343442,Multiplet,Multiplet
12252,Multiplet,Multiplet
235236,SampleTag01_hs,SampleTag01_hs
209424,SampleTag03_hs,SampleTag03_hs
417487,SampleTag02_hs,SampleTag02_hs
324715,SampleTag03_hs,SampleTag03_hs
379002,SampleTag01_hs,SampleTag01_hs
835342,SampleTag01_hs,SampleTag01_hs
595120,SampleTag03_hs,SampleTag03_hs
706929,Multiplet,Multiplet
750941,Multiplet,Multiplet
566178,SampleTag01_hs,SampleTag01_hs
303025,Multiplet,Multiplet
634545,Multiplet,Multiplet
612287,SampleTag02_hs,SampleTag02_hs
617139,SampleTag01_hs,SampleTag01_hs
859520,Multiplet,Multiplet
569425,SampleTag03_hs,SampleTag03_hs
266906,SampleTag03_hs,SampleTag03_hs
467883,Multiplet,Multiplet
316561,SampleTag02_hs,SampleTag02_hs
409666,SampleTag03_hs,SampleTag03_hs
142348,SampleTag01_hs,SampleTag01_hs
610813,Multiplet,Multiplet
751844,SampleTag01_hs,SampleTag01_hs
160426,SampleTag01_hs,SampleTag01_hs
311144,SampleTag02_hs,SampleTag02_hs
405024,SampleTag03_hs,SampleTag03_hs
220852,SampleTag02_hs,SampleTag02_hs
158939,Multiplet,Multiplet
537778,SampleTag03_hs,SampleTag03_hs
346581,SampleTag01_hs,SampleTag01_hs
365338,SampleTag03_hs,SampleTag03_hs
196811,SampleTag03_hs,SampleTag03_hs
341911,Multiplet,Multiplet
379418,Multiplet,Multiplet
182862,SampleTag03_hs,SampleTag03_hs
139117,Multiplet,Multiplet
656121,SampleTag03_hs,SampleTag03_hs
118942,SampleTag03_hs,SampleTag03_hs
427747,SampleTag01_hs,SampleTag01_hs
669591,Multiplet,Multiplet
816935,SampleTag03_hs,SampleTag03_hs
677168,SampleTag03_hs,SampleTag03_hs
459374,SampleTag01_hs,SampleTag01_hs
837662,SampleTag03_hs,SampleTag03_hs
206441,Multiplet,Multiplet
318562,Multiplet,Multiplet
437642,SampleTag01_hs,SampleTag01_hs
509284,Multiplet,Multiplet
787726,SampleTag02_hs,SampleTag02_hs
244342,SampleTag01_hs,SampleTag01_hs
40846,SampleTag03_hs,SampleTag03_hs
225502,Multiplet,Multiplet
5482,Multiplet,Multiplet
437034,SampleTag03_hs,SampleTag03_hs
728254,Undetermined,Undetermined
415807,Multiplet,Multiplet
637363,SampleTag02_hs,SampleTag02_hs
568826,Multiplet,Multiplet
843968,Multiplet,Multiplet
352577,SampleTag02_hs,SampleTag02_hs
323477,SampleTag03_hs,SampleTag03_hs
216840,SampleTag02_hs,SampleTag02_hs
329888,Multiplet,Multiplet
741567,SampleTag03_hs,SampleTag03_hs
188546,SampleTag03_hs,SampleTag03_hs
745915,SampleTag03_hs,SampleTag03_hs
647350,Multiplet,Multiplet
670283,SampleTag03_hs,SampleTag03_hs
876957,SampleTag02_hs,SampleTag02_hs
861819,SampleTag03_hs,SampleTag03_hs
372177,SampleTag03_hs,SampleTag03_hs
318061,SampleTag03_hs,SampleTag03_hs
236934,Multiplet,Multiplet
599749,SampleTag03_hs,SampleTag03_hs
36363,SampleTag02_hs,SampleTag02_hs
159507,SampleTag03_hs,SampleTag03_hs
44195,SampleTag01_hs,SampleTag01_hs
835943,SampleTag01_hs,SampleTag01_hs
392499,SampleTag01_hs,SampleTag01_hs
214878,Multiplet,Multiplet
28610,SampleTag03_hs,SampleTag03_hs
403508,Multiplet,Multiplet
194871,SampleTag03_hs,SampleTag03_hs
713768,SampleTag03_hs,SampleTag03_hs
344541,SampleTag01_hs,SampleTag01_hs
440655,SampleTag03_hs,SampleTag03_hs
165623,SampleTag03_hs,SampleTag03_hs
391468,SampleTag03_hs,SampleTag03_hs
334670,SampleTag03_hs,SampleTag03_hs
624059,SampleTag03_hs,SampleTag03_hs
111021,Multiplet,Multiplet
806871,SampleTag03_hs,SampleTag03_hs
297138,SampleTag03_hs,SampleTag03_hs
715067,Undetermined,Undetermined
226286,SampleTag03_hs,SampleTag03_hs
373989,SampleTag03_hs,SampleTag03_hs
315185,SampleTag03_hs,SampleTag03_hs
701538,SampleTag03_hs,SampleTag03_hs
785311,SampleTag03_hs,SampleTag03_hs
548441,SampleTag02_hs,SampleTag02_hs
652054,SampleTag03_hs,SampleTag03_hs
684937,SampleTag02_hs,SampleTag02_hs
69265,Multiplet,Multiplet
599713,SampleTag02_hs,SampleTag02_hs
79469,Multiplet,Multiplet
691717,Multiplet,Multiplet
172291,SampleTag03_hs,SampleTag03_hs
828514,SampleTag03_hs,SampleTag03_hs
707530,SampleTag02_hs,SampleTag02_hs
3152,Multiplet,Multiplet
108203,SampleTag03_hs,SampleTag03_hs
268462,SampleTag03_hs,SampleTag03_hs
152828,SampleTag01_hs,SampleTag01_hs
55718,Multiplet,Multiplet
147128,Multiplet,Multiplet
789919,SampleTag02_hs,SampleTag02_hs
557737,SampleTag01_hs,SampleTag01_hs
591328,Multiplet,Multiplet
303613,SampleTag03_hs,SampleTag03_hs
182187,SampleTag03_hs,SampleTag03_hs
557167,Multiplet,Multiplet
517201,SampleTag03_hs,SampleTag03_hs
568376,SampleTag03_hs,SampleTag03_hs
549134,SampleTag03_hs,SampleTag03_hs
591898,Multiplet,Multiplet
357173,SampleTag03_hs,SampleTag03_hs
631766,SampleTag01_hs,SampleTag01_hs
97855,Multiplet,Multiplet
183200,SampleTag01_hs,SampleTag01_hs
605807,SampleTag03_hs,SampleTag03_hs
650284,SampleTag03_hs,SampleTag03_hs
423963,SampleTag03_hs,SampleTag03_hs
874358,Multiplet,Multiplet
288211,SampleTag02_hs,SampleTag02_hs
32706,Multiplet,Multiplet
277765,SampleTag02_hs,SampleTag02_hs
734890,SampleTag01_hs,SampleTag01_hs
730387,SampleTag03_hs,SampleTag03_hs
602239,SampleTag03_hs,SampleTag03_hs
428871,Multiplet,Multiplet
599271,SampleTag02_hs,SampleTag02_hs
97412,SampleTag02_hs,SampleTag02_hs
555590,SampleTag01_hs,SampleTag01_hs
717674,SampleTag01_hs,SampleTag01_hs
50433,Multiplet,Multiplet
155771,SampleTag02_hs,SampleTag02_hs
785681,SampleTag03_hs,SampleTag03_hs
152989,SampleTag01_hs,SampleTag01_hs
191412,SampleTag01_hs,SampleTag01_hs
708473,SampleTag03_hs,SampleTag03_hs
798087,SampleTag03_hs,SampleTag03_hs
130742,Multiplet,Multiplet
395463,SampleTag03_hs,SampleTag03_hs
600609,SampleTag03_hs,SampleTag03_hs
349803,SampleTag03_hs,SampleTag03_hs
229153,Multiplet,Multiplet
682194,SampleTag03_hs,SampleTag03_hs
35939,SampleTag03_hs,SampleTag03_hs
233814,SampleTag03_hs,SampleTag03_hs
117378,Multiplet,Multiplet
719113,SampleTag03_hs,SampleTag03_hs
366349,SampleTag02_hs,SampleTag02_hs
6447,Multiplet,Multiplet
785165,SampleTag03_hs,SampleTag03_hs
245646,SampleTag01_hs,SampleTag01_hs
464545,SampleTag03_hs,SampleTag03_hs
326731,Undetermined,Undetermined
21709,Multiplet,Multiplet
261763,SampleTag01_hs,SampleTag01_hs
428998,SampleTag01_hs,SampleTag01_hs
149855,SampleTag03_hs,SampleTag03_hs
435150,SampleTag03_hs,SampleTag03_hs
587489,SampleTag03_hs,SampleTag03_hs
449747,SampleTag02_hs,SampleTag02_hs
89048,Multiplet,Multiplet
97182,SampleTag02_hs,SampleTag02_hs
823924,Multiplet,Multiplet
528885,Multiplet,Multiplet
112677,SampleTag01_hs,SampleTag01_hs
459113,SampleTag03_hs,SampleTag03_hs
338171,SampleTag01_hs,SampleTag01_hs
301794,SampleTag03_hs,SampleTag03_hs
814174,Multiplet,Multiplet
612410,Multiplet,Multiplet
67467,SampleTag02_hs,SampleTag02_hs
679421,SampleTag01_hs,SampleTag01_hs
372043,SampleTag02_hs,SampleTag02_hs
170597,SampleTag01_hs,SampleTag01_hs
582956,SampleTag02_hs,SampleTag02_hs
384929,SampleTag01_hs,SampleTag01_hs
857570,SampleTag01_hs,SampleTag01_hs
835359,SampleTag01_hs,SampleTag01_hs
52672,Multiplet,Multiplet
607580,Multiplet,Multiplet
115779,SampleTag01_hs,SampleTag01_hs
783789,SampleTag03_hs,SampleTag03_hs
667690,SampleTag03_hs,SampleTag03_hs
638985,Multiplet,Multiplet
172442,Multiplet,Multiplet
843076,Multiplet,Multiplet
674718,SampleTag03_hs,SampleTag03_hs
347941,SampleTag03_hs,SampleTag03_hs
193947,Multiplet,Multiplet
197327,SampleTag03_hs,SampleTag03_hs
476545,Multiplet,Multiplet
439943,SampleTag03_hs,SampleTag03_hs
187975,SampleTag03_hs,SampleTag03_hs
792101,SampleTag01_hs,SampleTag01_hs
246804,Multiplet,Multiplet
597474,SampleTag01_hs,SampleTag01_hs
878708,SampleTag01_hs,SampleTag01_hs
386933,SampleTag02_hs,SampleTag02_hs
876809,Multiplet,Multiplet
684416,SampleTag03_hs,SampleTag03_hs
167484,SampleTag03_hs,SampleTag03_hs
564158,SampleTag03_hs,SampleTag03_hs
182646,Multiplet,Multiplet
670611,SampleTag03_hs,SampleTag03_hs
127632,SampleTag03_hs,SampleTag03_hs
458663,SampleTag01_hs,SampleTag01_hs
138963,SampleTag02_hs,SampleTag02_hs
212775,SampleTag03_hs,SampleTag03_hs
664563,SampleTag03_hs,SampleTag03_hs
563426,Multiplet,Multiplet
518751,SampleTag03_hs,SampleTag03_hs
293299,SampleTag02_hs,SampleTag02_hs
815709,SampleTag01_hs,SampleTag01_hs
311960,SampleTag01_hs,SampleTag01_hs
186688,SampleTag02_hs,SampleTag02_hs
721416,Multiplet,Multiplet
566108,Undetermined,Undetermined
826113,Multiplet,Multiplet
115617,SampleTag03_hs,SampleTag03_hs
437639,SampleTag03_hs,SampleTag03_hs
880896,SampleTag03_hs,SampleTag03_hs
821312,SampleTag03_hs,SampleTag03_hs
566797,Multiplet,Multiplet
156460,SampleTag02_hs,SampleTag02_hs
714978,Multiplet,Multiplet
497499,SampleTag02_hs,SampleTag02_hs
257909,Multiplet,Multiplet
849592,SampleTag03_hs,SampleTag03_hs
2251,SampleTag01_hs,SampleTag01_hs
203528,SampleTag01_hs,SampleTag01_hs
651233,SampleTag03_hs,SampleTag03_hs
566021,SampleTag02_hs,SampleTag02_hs
677323,SampleTag02_hs,SampleTag02_hs
600836,SampleTag03_hs,SampleTag03_hs
144645,SampleTag03_hs,SampleTag03_hs
542281,Multiplet,Multiplet
372697,Multiplet,Multiplet
44171,SampleTag03_hs,SampleTag03_hs
480944,SampleTag01_hs,SampleTag01_hs
24276,SampleTag02_hs,SampleTag02_hs
206232,SampleTag03_hs,SampleTag03_hs
202079,Multiplet,Multiplet
843355,SampleTag03_hs,SampleTag03_hs
37325,SampleTag03_hs,SampleTag03_hs
624510,SampleTag01_hs,SampleTag01_hs
880350,Multiplet,Multiplet
308375,SampleTag01_hs,SampleTag01_hs
699775,SampleTag03_hs,SampleTag03_hs
417176,SampleTag03_hs,SampleTag03_hs
819165,SampleTag03_hs,SampleTag03_hs
289615,Multiplet,Multiplet
370995,SampleTag02_hs,SampleTag02_hs
131788,SampleTag03_hs,SampleTag03_hs
168410,Multiplet,Multiplet
389118,Multiplet,Multiplet
103207,SampleTag01_hs,SampleTag01_hs
496305,Multiplet,Multiplet
433457,SampleTag03_hs,SampleTag03_hs
411676,SampleTag02_hs,SampleTag02_hs
427930,Multiplet,Multiplet
58170,SampleTag02_hs,SampleTag02_hs
121233,SampleTag03_hs,SampleTag03_hs
368227,SampleTag02_hs,SampleTag02_hs
658801,SampleTag01_hs,SampleTag01_hs
508598,SampleTag03_hs,SampleTag03_hs
764509,SampleTag01_hs,SampleTag01_hs
661060,SampleTag01_hs,SampleTag01_hs
389765,SampleTag03_hs,SampleTag03_hs
303498,Multiplet,Multiplet
406875,Multiplet,Multiplet
638961,Multiplet,Multiplet
155731,SampleTag03_hs,SampleTag03_hs
60235,Multiplet,Multiplet
120120,SampleTag03_hs,SampleTag03_hs
346254,Multiplet,Multiplet
209805,SampleTag03_hs,SampleTag03_hs
705227,Multiplet,Multiplet
222898,SampleTag03_hs,SampleTag03_hs
650757,SampleTag01_hs,SampleTag01_hs
328423,SampleTag01_hs,SampleTag01_hs
32053,SampleTag03_hs,SampleTag03_hs
805537,SampleTag01_hs,SampleTag01_hs
637236,SampleTag01_hs,SampleTag01_hs
824911,SampleTag03_hs,SampleTag03_hs
372881,SampleTag02_hs,SampleTag02_hs
502701,SampleTag03_hs,SampleTag03_hs
32442,SampleTag03_hs,SampleTag03_hs
217346,SampleTag01_hs,SampleTag01_hs
66929,SampleTag03_hs,SampleTag03_hs
568546,Multiplet,Multiplet
194803,SampleTag01_hs,SampleTag01_hs
118018,Multiplet,Multiplet
42259,SampleTag03_hs,SampleTag03_hs
270800,SampleTag03_hs,SampleTag03_hs
866519,SampleTag02_hs,SampleTag02_hs
702895,SampleTag03_hs,SampleTag03_hs
359554,Multiplet,Multiplet
243917,SampleTag03_hs,SampleTag03_hs
444071,SampleTag01_hs,SampleTag01_hs
787001,SampleTag02_hs,SampleTag02_hs
283615,SampleTag03_hs,SampleTag03_hs
499746,SampleTag03_hs,SampleTag03_hs
553455,Multiplet,Multiplet
261195,SampleTag03_hs,SampleTag03_hs
65999,SampleTag02_hs,SampleTag02_hs
850983,SampleTag03_hs,SampleTag03_hs
10411,SampleTag01_hs,SampleTag01_hs
407846,SampleTag02_hs,SampleTag02_hs
667776,SampleTag01_hs,SampleTag01_hs
29598,SampleTag03_hs,SampleTag03_hs
884445,SampleTag03_hs,SampleTag03_hs
721668,Multiplet,Multiplet
244923,Multiplet,Multiplet
714173,SampleTag02_hs,SampleTag02_hs
137124,SampleTag02_hs,SampleTag02_hs
772419,Multiplet,Multiplet
418576,SampleTag03_hs,SampleTag03_hs
473349,SampleTag01_hs,SampleTag01_hs
260750,SampleTag01_hs,SampleTag01_hs
372272,SampleTag01_hs,SampleTag01_hs
651608,Multiplet,Multiplet
632610,SampleTag03_hs,SampleTag03_hs
295860,SampleTag03_hs,SampleTag03_hs
609310,SampleTag03_hs,SampleTag03_hs
855474,SampleTag03_hs,SampleTag03_hs
780441,SampleTag03_hs,SampleTag03_hs
756297,SampleTag03_hs,SampleTag03_hs
468369,SampleTag03_hs,SampleTag03_hs
636830,SampleTag02_hs,SampleTag02_hs
830980,SampleTag01_hs,SampleTag01_hs
655888,SampleTag03_hs,SampleTag03_hs
766831,SampleTag02_hs,SampleTag02_hs
294869,SampleTag01_hs,SampleTag01_hs
123720,Multiplet,Multiplet
502502,SampleTag03_hs,SampleTag03_hs
113178,SampleTag03_hs,SampleTag03_hs
451702,SampleTag02_hs,SampleTag02_hs
230926,SampleTag01_hs,SampleTag01_hs
840786,SampleTag02_hs,SampleTag02_hs
806587,SampleTag03_hs,SampleTag03_hs
126717,SampleTag03_hs,SampleTag03_hs
524741,Undetermined,Undetermined
453710,SampleTag03_hs,SampleTag03_hs
180622,SampleTag03_hs,SampleTag03_hs
727836,SampleTag03_hs,SampleTag03_hs
841477,Undetermined,Undetermined
367620,SampleTag01_hs,SampleTag01_hs
698853,SampleTag01_hs,SampleTag01_hs
525642,SampleTag03_hs,SampleTag03_hs
153305,SampleTag02_hs,SampleTag02_hs
196004,Multiplet,Multiplet
309207,Multiplet,Multiplet
325011,SampleTag01_hs,SampleTag01_hs
824783,SampleTag02_hs,SampleTag02_hs
183977,SampleTag03_hs,SampleTag03_hs
129971,Multiplet,Multiplet
802541,SampleTag03_hs,SampleTag03_hs
84424,SampleTag01_hs,SampleTag01_hs
791830,SampleTag03_hs,SampleTag03_hs
490485,SampleTag03_hs,SampleTag03_hs
731907,SampleTag03_hs,SampleTag03_hs
403219,SampleTag01_hs,SampleTag01_hs
580322,Multiplet,Multiplet
26639,SampleTag01_hs,SampleTag01_hs
799059,SampleTag01_hs,SampleTag01_hs
92207,Multiplet,Multiplet
77784,SampleTag02_hs,SampleTag02_hs
695081,SampleTag02_hs,SampleTag02_hs
285760,SampleTag02_hs,SampleTag02_hs
264403,Multiplet,Multiplet
290438,Multiplet,Multiplet
769881,SampleTag03_hs,SampleTag03_hs
465945,Multiplet,Multiplet
471685,SampleTag03_hs,SampleTag03_hs
373421,Multiplet,Multiplet
39699,SampleTag01_hs,SampleTag01_hs
238060,SampleTag03_hs,SampleTag03_hs
848938,SampleTag01_hs,SampleTag01_hs
852778,Multiplet,Multiplet
617387,SampleTag03_hs,SampleTag03_hs
792690,SampleTag03_hs,SampleTag03_hs
387465,Multiplet,Multiplet
196764,SampleTag02_hs,SampleTag02_hs
703152,Multiplet,Multiplet
87023,Multiplet,Multiplet
869824,SampleTag01_hs,SampleTag01_hs
852301,Multiplet,Multiplet
142978,SampleTag03_hs,SampleTag03_hs
836257,Multiplet,Multiplet
4123,SampleTag01_hs,SampleTag01_hs
233676,Undetermined,Undetermined
36679,SampleTag03_hs,SampleTag03_hs
766146,Multiplet,Multiplet
90526,Multiplet,Multiplet
205046,Multiplet,Multiplet
823897,SampleTag03_hs,SampleTag03_hs
532705,SampleTag03_hs,SampleTag03_hs
419343,SampleTag03_hs,SampleTag03_hs
4117,SampleTag02_hs,SampleTag02_hs
77391,SampleTag01_hs,SampleTag01_hs
555821,Multiplet,Multiplet
727538,SampleTag03_hs,SampleTag03_hs
274333,SampleTag03_hs,SampleTag03_hs
502351,SampleTag03_hs,SampleTag03_hs
149329,Multiplet,Multiplet
232962,Multiplet,Multiplet
340592,SampleTag03_hs,SampleTag03_hs
175481,SampleTag01_hs,SampleTag01_hs
114958,Multiplet,Multiplet
368250,SampleTag03_hs,SampleTag03_hs
829640,SampleTag03_hs,SampleTag03_hs
338484,Multiplet,Multiplet
216975,SampleTag03_hs,SampleTag03_hs
31375,SampleTag01_hs,SampleTag01_hs
128094,SampleTag03_hs,SampleTag03_hs
298900,SampleTag01_hs,SampleTag01_hs
573927,Multiplet,Multiplet
311603,SampleTag01_hs,SampleTag01_hs
152323,Multiplet,Multiplet
182948,SampleTag03_hs,SampleTag03_hs
214096,SampleTag01_hs,SampleTag01_hs
150528,Multiplet,Multiplet
685582,SampleTag02_hs,SampleTag02_hs
451064,Multiplet,Multiplet
160091,SampleTag01_hs,SampleTag01_hs
866141,SampleTag02_hs,SampleTag02_hs
165034,SampleTag03_hs,SampleTag03_hs
822040,Multiplet,Multiplet
378342,SampleTag03_hs,SampleTag03_hs
514077,SampleTag03_hs,SampleTag03_hs
182496,Multiplet,Multiplet
638598,SampleTag03_hs,SampleTag03_hs
530196,SampleTag03_hs,SampleTag03_hs
532171,SampleTag01_hs,SampleTag01_hs
467238,SampleTag02_hs,SampleTag02_hs
598733,SampleTag03_hs,SampleTag03_hs
582222,Multiplet,Multiplet
569076,SampleTag03_hs,SampleTag03_hs
388538,SampleTag02_hs,SampleTag02_hs
882805,SampleTag01_hs,SampleTag01_hs
307334,SampleTag01_hs,SampleTag01_hs
60202,SampleTag02_hs,SampleTag02_hs
48360,SampleTag01_hs,SampleTag01_hs
837250,SampleTag03_hs,SampleTag03_hs
535518,SampleTag03_hs,SampleTag03_hs
122815,SampleTag03_hs,SampleTag03_hs
119077,SampleTag02_hs,SampleTag02_hs
48279,SampleTag03_hs,SampleTag03_hs
527575,Undetermined,Undetermined
87611,Multiplet,Multiplet
751724,SampleTag03_hs,SampleTag03_hs
536757,SampleTag01_hs,SampleTag01_hs
529271,SampleTag01_hs,SampleTag01_hs
275553,SampleTag01_hs,SampleTag01_hs
12346,SampleTag02_hs,SampleTag02_hs
269294,SampleTag03_hs,SampleTag03_hs
239461,SampleTag03_hs,SampleTag03_hs
646763,Multiplet,Multiplet
465875,SampleTag01_hs,SampleTag01_hs
790098,SampleTag01_hs,SampleTag01_hs
237448,Multiplet,Multiplet
328878,SampleTag02_hs,SampleTag02_hs
251207,SampleTag02_hs,SampleTag02_hs
393736,Undetermined,Undetermined
688927,SampleTag01_hs,SampleTag01_hs
649591,SampleTag03_hs,SampleTag03_hs
875201,Undetermined,Undetermined
416364,SampleTag03_hs,SampleTag03_hs
194587,SampleTag01_hs,SampleTag01_hs
845223,Multiplet,Multiplet
28706,SampleTag02_hs,SampleTag02_hs
464407,SampleTag03_hs,SampleTag03_hs
247100,SampleTag03_hs,SampleTag03_hs
719643,SampleTag03_hs,SampleTag03_hs
507624,Multiplet,Multiplet
429378,SampleTag03_hs,SampleTag03_hs
853913,SampleTag01_hs,SampleTag01_hs
727013,SampleTag02_hs,SampleTag02_hs
703669,SampleTag03_hs,SampleTag03_hs
391330,SampleTag02_hs,SampleTag02_hs
635958,SampleTag03_hs,SampleTag03_hs
500392,SampleTag03_hs,SampleTag03_hs
338206,SampleTag01_hs,SampleTag01_hs
313555,SampleTag03_hs,SampleTag03_hs
725448,Multiplet,Multiplet
239565,Multiplet,Multiplet
563657,Multiplet,Multiplet
398799,SampleTag01_hs,SampleTag01_hs
415534,SampleTag03_hs,SampleTag03_hs
124319,Multiplet,Multiplet
213404,Multiplet,Multiplet
181387,SampleTag02_hs,SampleTag02_hs
359783,SampleTag03_hs,SampleTag03_hs
5390,Multiplet,Multiplet
323291,SampleTag03_hs,SampleTag03_hs
645835,Multiplet,Multiplet
374710,Multiplet,Multiplet
61757,SampleTag02_hs,SampleTag02_hs
599599,Multiplet,Multiplet
625707,Multiplet,Multiplet
299870,SampleTag01_hs,SampleTag01_hs
641611,SampleTag02_hs,SampleTag02_hs
50809,Multiplet,Multiplet
567090,Multiplet,Multiplet
871819,SampleTag03_hs,SampleTag03_hs
485828,SampleTag03_hs,SampleTag03_hs
303159,SampleTag02_hs,SampleTag02_hs
740103,Multiplet,Multiplet
272547,SampleTag03_hs,SampleTag03_hs
882428,SampleTag03_hs,SampleTag03_hs
78030,SampleTag03_hs,SampleTag03_hs
101677,SampleTag03_hs,SampleTag03_hs
834069,SampleTag01_hs,SampleTag01_hs
844375,Multiplet,Multiplet
241170,SampleTag03_hs,SampleTag03_hs
340853,Multiplet,Multiplet
831758,Multiplet,Multiplet
503991,Multiplet,Multiplet
386881,Multiplet,Multiplet
846292,SampleTag03_hs,SampleTag03_hs
291224,SampleTag01_hs,SampleTag01_hs
736497,Multiplet,Multiplet
875972,Multiplet,Multiplet
672676,Multiplet,Multiplet
111391,SampleTag03_hs,SampleTag03_hs
562389,SampleTag03_hs,SampleTag03_hs
291285,SampleTag03_hs,SampleTag03_hs
17933,SampleTag01_hs,SampleTag01_hs
674460,SampleTag02_hs,SampleTag02_hs
247473,Multiplet,Multiplet
257115,SampleTag03_hs,SampleTag03_hs
584495,SampleTag03_hs,SampleTag03_hs
666313,SampleTag01_hs,SampleTag01_hs
253873,SampleTag01_hs,SampleTag01_hs
564157,SampleTag03_hs,SampleTag03_hs
859632,SampleTag03_hs,SampleTag03_hs
106999,Multiplet,Multiplet
822197,Multiplet,Multiplet
611437,SampleTag03_hs,SampleTag03_hs
855598,SampleTag01_hs,SampleTag01_hs
121938,Multiplet,Multiplet
570853,Multiplet,Multiplet
743832,SampleTag01_hs,SampleTag01_hs
720980,SampleTag02_hs,SampleTag02_hs
599727,SampleTag03_hs,SampleTag03_hs
252332,Multiplet,Multiplet
94385,SampleTag02_hs,SampleTag02_hs
160164,Multiplet,Multiplet
345543,SampleTag03_hs,SampleTag03_hs
37400,Multiplet,Multiplet
459261,SampleTag01_hs,SampleTag01_hs
498325,SampleTag01_hs,SampleTag01_hs
577322,SampleTag03_hs,SampleTag03_hs
147224,SampleTag03_hs,SampleTag03_hs
695388,SampleTag01_hs,SampleTag01_hs
236443,Undetermined,Undetermined
86799,SampleTag01_hs,SampleTag01_hs
93938,SampleTag03_hs,SampleTag03_hs
280416,Multiplet,Multiplet
154179,SampleTag03_hs,SampleTag03_hs
858462,Multiplet,Multiplet
589298,Undetermined,Undetermined
420930,SampleTag02_hs,SampleTag02_hs
628354,SampleTag03_hs,SampleTag03_hs
149989,SampleTag02_hs,SampleTag02_hs
843103,SampleTag03_hs,SampleTag03_hs
696551,SampleTag03_hs,SampleTag03_hs
675456,SampleTag03_hs,SampleTag03_hs
407889,SampleTag01_hs,SampleTag01_hs
584949,SampleTag03_hs,SampleTag03_hs
749991,SampleTag03_hs,SampleTag03_hs
443705,SampleTag01_hs,SampleTag01_hs
318735,Multiplet,Multiplet
77011,SampleTag03_hs,SampleTag03_hs
836538,SampleTag03_hs,SampleTag03_hs
735751,Multiplet,Multiplet
268696,Multiplet,Multiplet
586022,SampleTag01_hs,SampleTag01_hs
456917,Multiplet,Multiplet
652104,Multiplet,Multiplet
64980,Multiplet,Multiplet
26281,Multiplet,Multiplet
418635,SampleTag01_hs,SampleTag01_hs
548847,Multiplet,Multiplet
666130,SampleTag03_hs,SampleTag03_hs
