####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-09 15:32:42
## Sample: 7273
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
572097,SampleTag02_hs,SampleTag02_hs
304251,SampleTag01_hs,SampleTag01_hs
666392,SampleTag01_hs,SampleTag01_hs
326594,Multiplet,Multiplet
298929,Undetermined,Undetermined
132159,SampleTag02_hs,SampleTag02_hs
527319,Multiplet,Multiplet
715817,Multiplet,Multiplet
595936,SampleTag02_hs,SampleTag02_hs
826973,SampleTag02_hs,SampleTag02_hs
856427,SampleTag03_hs,SampleTag03_hs
491997,SampleTag03_hs,SampleTag03_hs
336318,Undetermined,Undetermined
166463,SampleTag01_hs,SampleTag01_hs
82105,SampleTag03_hs,SampleTag03_hs
375412,SampleTag03_hs,SampleTag03_hs
221600,Undetermined,Undetermined
844067,SampleTag02_hs,SampleTag02_hs
612016,Undetermined,Undetermined
54664,SampleTag02_hs,SampleTag02_hs
375792,Undetermined,Undetermined
450976,SampleTag02_hs,SampleTag02_hs
361911,SampleTag03_hs,SampleTag03_hs
506351,SampleTag03_hs,SampleTag03_hs
29015,SampleTag03_hs,SampleTag03_hs
453373,SampleTag02_hs,SampleTag02_hs
156307,SampleTag03_hs,SampleTag03_hs
49254,SampleTag01_hs,SampleTag01_hs
741792,SampleTag01_hs,SampleTag01_hs
188878,SampleTag02_hs,SampleTag02_hs
13421,SampleTag01_hs,SampleTag01_hs
584742,Undetermined,Undetermined
14627,SampleTag02_hs,SampleTag02_hs
182934,Multiplet,Multiplet
716282,Undetermined,Undetermined
700278,Undetermined,Undetermined
627138,SampleTag02_hs,SampleTag02_hs
566993,Multiplet,Multiplet
581527,SampleTag02_hs,SampleTag02_hs
532322,SampleTag02_hs,SampleTag02_hs
675090,SampleTag01_hs,SampleTag01_hs
573351,SampleTag03_hs,SampleTag03_hs
821210,Undetermined,Undetermined
558933,SampleTag02_hs,SampleTag02_hs
473334,SampleTag02_hs,SampleTag02_hs
765526,SampleTag02_hs,SampleTag02_hs
741038,SampleTag01_hs,SampleTag01_hs
717062,SampleTag02_hs,SampleTag02_hs
786790,SampleTag02_hs,SampleTag02_hs
519434,Undetermined,Undetermined
838101,SampleTag02_hs,SampleTag02_hs
105964,Undetermined,Undetermined
106255,SampleTag03_hs,SampleTag03_hs
63557,SampleTag03_hs,SampleTag03_hs
357616,SampleTag03_hs,SampleTag03_hs
141836,SampleTag02_hs,SampleTag02_hs
71131,Undetermined,Undetermined
844415,SampleTag02_hs,SampleTag02_hs
141817,Undetermined,Undetermined
605873,SampleTag02_hs,SampleTag02_hs
436321,SampleTag03_hs,SampleTag03_hs
378156,Undetermined,Undetermined
306182,Undetermined,Undetermined
702175,SampleTag01_hs,SampleTag01_hs
348250,SampleTag03_hs,SampleTag03_hs
255658,Undetermined,Undetermined
428521,SampleTag01_hs,SampleTag01_hs
71216,SampleTag03_hs,SampleTag03_hs
619084,Undetermined,Undetermined
549654,SampleTag01_hs,SampleTag01_hs
221503,SampleTag01_hs,SampleTag01_hs
307181,SampleTag01_hs,SampleTag01_hs
361515,SampleTag03_hs,SampleTag03_hs
31419,Undetermined,Undetermined
696374,SampleTag02_hs,SampleTag02_hs
267131,Undetermined,Undetermined
666928,SampleTag03_hs,SampleTag03_hs
151460,Undetermined,Undetermined
348393,SampleTag03_hs,SampleTag03_hs
821600,SampleTag01_hs,SampleTag01_hs
387743,SampleTag03_hs,SampleTag03_hs
625259,Multiplet,Multiplet
516693,Undetermined,Undetermined
338920,Undetermined,Undetermined
124048,SampleTag03_hs,SampleTag03_hs
540121,SampleTag03_hs,SampleTag03_hs
821735,SampleTag03_hs,SampleTag03_hs
660284,SampleTag03_hs,SampleTag03_hs
336652,Undetermined,Undetermined
792191,SampleTag03_hs,SampleTag03_hs
329178,SampleTag02_hs,SampleTag02_hs
54643,Undetermined,Undetermined
176993,SampleTag03_hs,SampleTag03_hs
142550,Multiplet,Multiplet
770920,Multiplet,Multiplet
680642,Undetermined,Undetermined
64196,SampleTag02_hs,SampleTag02_hs
240865,SampleTag01_hs,SampleTag01_hs
753706,SampleTag02_hs,SampleTag02_hs
589855,SampleTag03_hs,SampleTag03_hs
300596,Undetermined,Undetermined
12303,SampleTag02_hs,SampleTag02_hs
818517,Multiplet,Multiplet
720583,SampleTag01_hs,SampleTag01_hs
498930,Undetermined,Undetermined
304374,SampleTag01_hs,SampleTag01_hs
393899,Undetermined,Undetermined
435280,Undetermined,Undetermined
380546,SampleTag02_hs,SampleTag02_hs
117190,SampleTag03_hs,SampleTag03_hs
153687,SampleTag01_hs,SampleTag01_hs
409418,SampleTag02_hs,SampleTag02_hs
393701,SampleTag02_hs,SampleTag02_hs
40400,SampleTag03_hs,SampleTag03_hs
774387,SampleTag03_hs,SampleTag03_hs
509893,SampleTag01_hs,SampleTag01_hs
416269,SampleTag03_hs,SampleTag03_hs
172540,Undetermined,Undetermined
337614,SampleTag02_hs,SampleTag02_hs
207587,SampleTag03_hs,SampleTag03_hs
287365,Undetermined,Undetermined
261411,SampleTag01_hs,SampleTag01_hs
648771,SampleTag02_hs,SampleTag02_hs
863496,SampleTag03_hs,SampleTag03_hs
543396,Undetermined,Undetermined
300493,SampleTag02_hs,SampleTag02_hs
541980,SampleTag03_hs,SampleTag03_hs
535049,SampleTag02_hs,SampleTag02_hs
830214,SampleTag01_hs,SampleTag01_hs
34123,Undetermined,Undetermined
725799,SampleTag03_hs,SampleTag03_hs
508816,SampleTag01_hs,SampleTag01_hs
831594,Multiplet,Multiplet
719895,SampleTag01_hs,SampleTag01_hs
325428,SampleTag03_hs,SampleTag03_hs
617243,SampleTag02_hs,SampleTag02_hs
726082,SampleTag03_hs,SampleTag03_hs
553611,SampleTag03_hs,SampleTag03_hs
97541,Undetermined,Undetermined
560820,SampleTag01_hs,SampleTag01_hs
349755,Undetermined,Undetermined
98600,SampleTag02_hs,SampleTag02_hs
534233,Undetermined,Undetermined
390569,Undetermined,Undetermined
650319,Undetermined,Undetermined
690459,SampleTag03_hs,SampleTag03_hs
496312,SampleTag03_hs,SampleTag03_hs
734897,SampleTag01_hs,SampleTag01_hs
488354,Multiplet,Multiplet
443595,Undetermined,Undetermined
89244,SampleTag02_hs,SampleTag02_hs
345706,SampleTag02_hs,SampleTag02_hs
835237,Undetermined,Undetermined
119332,Undetermined,Undetermined
690542,SampleTag01_hs,SampleTag01_hs
834999,SampleTag02_hs,SampleTag02_hs
792788,SampleTag02_hs,SampleTag02_hs
628614,SampleTag03_hs,SampleTag03_hs
282304,SampleTag02_hs,SampleTag02_hs
124652,SampleTag02_hs,SampleTag02_hs
24842,SampleTag01_hs,SampleTag01_hs
859079,Multiplet,Multiplet
574523,Undetermined,Undetermined
621186,SampleTag02_hs,SampleTag02_hs
595296,Undetermined,Undetermined
534522,SampleTag03_hs,SampleTag03_hs
524883,SampleTag01_hs,SampleTag01_hs
724251,Undetermined,Undetermined
684861,SampleTag03_hs,SampleTag03_hs
168846,SampleTag01_hs,SampleTag01_hs
848399,Undetermined,Undetermined
122201,SampleTag01_hs,SampleTag01_hs
764930,SampleTag03_hs,SampleTag03_hs
345118,SampleTag01_hs,SampleTag01_hs
812467,Multiplet,Multiplet
132177,SampleTag02_hs,SampleTag02_hs
434439,SampleTag02_hs,SampleTag02_hs
636947,SampleTag01_hs,SampleTag01_hs
619999,SampleTag01_hs,SampleTag01_hs
21147,Undetermined,Undetermined
740590,SampleTag02_hs,SampleTag02_hs
740775,SampleTag01_hs,SampleTag01_hs
384437,SampleTag02_hs,SampleTag02_hs
124599,Undetermined,Undetermined
734147,SampleTag03_hs,SampleTag03_hs
749277,Undetermined,Undetermined
573556,SampleTag01_hs,SampleTag01_hs
518447,Multiplet,Multiplet
593832,SampleTag02_hs,SampleTag02_hs
764125,Undetermined,Undetermined
240989,SampleTag02_hs,SampleTag02_hs
85351,Undetermined,Undetermined
64978,SampleTag03_hs,SampleTag03_hs
545271,Undetermined,Undetermined
646872,SampleTag02_hs,SampleTag02_hs
594208,SampleTag02_hs,SampleTag02_hs
552863,Undetermined,Undetermined
701510,SampleTag01_hs,SampleTag01_hs
864606,Undetermined,Undetermined
614393,SampleTag01_hs,SampleTag01_hs
472575,Undetermined,Undetermined
243832,Undetermined,Undetermined
338397,SampleTag02_hs,SampleTag02_hs
185657,SampleTag02_hs,SampleTag02_hs
13358,SampleTag03_hs,SampleTag03_hs
723478,SampleTag02_hs,SampleTag02_hs
507947,SampleTag03_hs,SampleTag03_hs
89510,SampleTag03_hs,SampleTag03_hs
840377,Undetermined,Undetermined
318452,Undetermined,Undetermined
203226,Multiplet,Multiplet
744781,SampleTag03_hs,SampleTag03_hs
621018,SampleTag02_hs,SampleTag02_hs
153475,Undetermined,Undetermined
35121,SampleTag03_hs,SampleTag03_hs
881657,Multiplet,Multiplet
772028,Undetermined,Undetermined
99045,Undetermined,Undetermined
684339,Undetermined,Undetermined
399569,SampleTag01_hs,SampleTag01_hs
371186,Multiplet,Multiplet
339048,SampleTag02_hs,SampleTag02_hs
233944,SampleTag03_hs,SampleTag03_hs
881159,Undetermined,Undetermined
391309,SampleTag02_hs,SampleTag02_hs
863983,SampleTag03_hs,SampleTag03_hs
563191,SampleTag03_hs,SampleTag03_hs
358493,SampleTag03_hs,SampleTag03_hs
98763,SampleTag02_hs,SampleTag02_hs
757235,Multiplet,Multiplet
781192,Undetermined,Undetermined
692368,Undetermined,Undetermined
661759,SampleTag02_hs,SampleTag02_hs
468659,Undetermined,Undetermined
437453,Undetermined,Undetermined
652676,Undetermined,Undetermined
195952,SampleTag02_hs,SampleTag02_hs
528980,SampleTag02_hs,SampleTag02_hs
153523,Undetermined,Undetermined
324061,SampleTag02_hs,SampleTag02_hs
295110,Undetermined,Undetermined
882462,Undetermined,Undetermined
516699,SampleTag03_hs,SampleTag03_hs
125736,Undetermined,Undetermined
209204,SampleTag01_hs,SampleTag01_hs
532533,Multiplet,Multiplet
442826,Undetermined,Undetermined
85429,Undetermined,Undetermined
684948,Multiplet,Multiplet
813383,Undetermined,Undetermined
564442,SampleTag03_hs,SampleTag03_hs
307127,SampleTag02_hs,SampleTag02_hs
198145,Undetermined,Undetermined
570364,SampleTag02_hs,SampleTag02_hs
848638,SampleTag03_hs,SampleTag03_hs
306021,Undetermined,Undetermined
72180,SampleTag02_hs,SampleTag02_hs
621511,SampleTag03_hs,SampleTag03_hs
600175,SampleTag02_hs,SampleTag02_hs
6604,SampleTag03_hs,SampleTag03_hs
636236,SampleTag01_hs,SampleTag01_hs
604713,SampleTag02_hs,SampleTag02_hs
858077,Multiplet,Multiplet
232871,Undetermined,Undetermined
714491,SampleTag01_hs,SampleTag01_hs
823742,SampleTag02_hs,SampleTag02_hs
555293,SampleTag03_hs,SampleTag03_hs
755750,Undetermined,Undetermined
833609,SampleTag03_hs,SampleTag03_hs
175832,Multiplet,Multiplet
44291,SampleTag02_hs,SampleTag02_hs
541539,Undetermined,Undetermined
690738,SampleTag03_hs,SampleTag03_hs
679081,SampleTag03_hs,SampleTag03_hs
9426,SampleTag02_hs,SampleTag02_hs
17720,SampleTag01_hs,SampleTag01_hs
278077,Undetermined,Undetermined
267769,Undetermined,Undetermined
440854,Undetermined,Undetermined
541869,SampleTag02_hs,SampleTag02_hs
687223,SampleTag01_hs,SampleTag01_hs
839498,SampleTag01_hs,SampleTag01_hs
596476,SampleTag02_hs,SampleTag02_hs
454176,Undetermined,Undetermined
556160,Undetermined,Undetermined
850136,SampleTag02_hs,SampleTag02_hs
768444,Undetermined,Undetermined
510475,Undetermined,Undetermined
505948,SampleTag02_hs,SampleTag02_hs
16048,Undetermined,Undetermined
280905,SampleTag02_hs,SampleTag02_hs
195243,Undetermined,Undetermined
415480,SampleTag03_hs,SampleTag03_hs
855035,SampleTag03_hs,SampleTag03_hs
413764,SampleTag03_hs,SampleTag03_hs
794390,Undetermined,Undetermined
660088,Multiplet,Multiplet
88156,SampleTag03_hs,SampleTag03_hs
529181,Undetermined,Undetermined
815183,SampleTag02_hs,SampleTag02_hs
616567,SampleTag03_hs,SampleTag03_hs
325044,Undetermined,Undetermined
232141,Undetermined,Undetermined
816035,Undetermined,Undetermined
363207,SampleTag02_hs,SampleTag02_hs
135939,SampleTag03_hs,SampleTag03_hs
34113,SampleTag02_hs,SampleTag02_hs
500391,SampleTag02_hs,SampleTag02_hs
233326,Multiplet,Multiplet
136718,Undetermined,Undetermined
486598,SampleTag01_hs,SampleTag01_hs
66999,SampleTag01_hs,SampleTag01_hs
119598,SampleTag01_hs,SampleTag01_hs
577153,SampleTag01_hs,SampleTag01_hs
525001,SampleTag02_hs,SampleTag02_hs
437581,SampleTag01_hs,SampleTag01_hs
338090,SampleTag03_hs,SampleTag03_hs
676727,Multiplet,Multiplet
141161,Undetermined,Undetermined
851083,Undetermined,Undetermined
49804,SampleTag01_hs,SampleTag01_hs
369935,SampleTag01_hs,SampleTag01_hs
348374,SampleTag03_hs,SampleTag03_hs
241373,Undetermined,Undetermined
102506,SampleTag02_hs,SampleTag02_hs
88987,SampleTag01_hs,SampleTag01_hs
65684,SampleTag03_hs,SampleTag03_hs
278515,SampleTag02_hs,SampleTag02_hs
173690,SampleTag01_hs,SampleTag01_hs
681463,Multiplet,Multiplet
97936,Multiplet,Multiplet
6552,SampleTag01_hs,SampleTag01_hs
401401,Undetermined,Undetermined
290713,SampleTag03_hs,SampleTag03_hs
124119,SampleTag02_hs,SampleTag02_hs
14259,Multiplet,Multiplet
428763,Undetermined,Undetermined
754582,SampleTag03_hs,SampleTag03_hs
135753,Undetermined,Undetermined
192875,Multiplet,Multiplet
704987,SampleTag03_hs,SampleTag03_hs
869326,SampleTag03_hs,SampleTag03_hs
732120,Undetermined,Undetermined
597616,SampleTag02_hs,SampleTag02_hs
881372,Multiplet,Multiplet
736780,Undetermined,Undetermined
720864,SampleTag02_hs,SampleTag02_hs
540619,SampleTag01_hs,SampleTag01_hs
439282,Undetermined,Undetermined
154340,SampleTag01_hs,SampleTag01_hs
527272,SampleTag03_hs,SampleTag03_hs
202053,SampleTag02_hs,SampleTag02_hs
511938,Undetermined,Undetermined
280129,Undetermined,Undetermined
248943,SampleTag02_hs,SampleTag02_hs
705339,Undetermined,Undetermined
598081,SampleTag03_hs,SampleTag03_hs
253600,Undetermined,Undetermined
10161,SampleTag01_hs,SampleTag01_hs
572066,SampleTag03_hs,SampleTag03_hs
842388,Undetermined,Undetermined
659859,SampleTag01_hs,SampleTag01_hs
286425,SampleTag02_hs,SampleTag02_hs
818216,Multiplet,Multiplet
540238,Undetermined,Undetermined
696698,SampleTag01_hs,SampleTag01_hs
622664,SampleTag02_hs,SampleTag02_hs
274374,Undetermined,Undetermined
758702,SampleTag02_hs,SampleTag02_hs
516302,Multiplet,Multiplet
671643,Undetermined,Undetermined
595562,SampleTag02_hs,SampleTag02_hs
562432,Undetermined,Undetermined
160144,Multiplet,Multiplet
547556,Multiplet,Multiplet
551515,Undetermined,Undetermined
38838,SampleTag01_hs,SampleTag01_hs
518514,SampleTag03_hs,SampleTag03_hs
804524,SampleTag01_hs,SampleTag01_hs
330927,Multiplet,Multiplet
783460,Multiplet,Multiplet
782864,Undetermined,Undetermined
750701,Multiplet,Multiplet
708739,SampleTag02_hs,SampleTag02_hs
685221,SampleTag02_hs,SampleTag02_hs
752583,SampleTag03_hs,SampleTag03_hs
596356,Undetermined,Undetermined
581572,SampleTag02_hs,SampleTag02_hs
467600,Multiplet,Multiplet
231740,SampleTag01_hs,SampleTag01_hs
2296,SampleTag02_hs,SampleTag02_hs
358226,SampleTag02_hs,SampleTag02_hs
348819,SampleTag02_hs,SampleTag02_hs
832099,Undetermined,Undetermined
114145,Undetermined,Undetermined
871108,Undetermined,Undetermined
522708,SampleTag02_hs,SampleTag02_hs
210447,SampleTag01_hs,SampleTag01_hs
700916,Undetermined,Undetermined
462730,SampleTag01_hs,SampleTag01_hs
650096,SampleTag02_hs,SampleTag02_hs
298758,Undetermined,Undetermined
797148,Multiplet,Multiplet
711152,SampleTag03_hs,SampleTag03_hs
457949,Undetermined,Undetermined
235244,SampleTag01_hs,SampleTag01_hs
713965,Undetermined,Undetermined
541267,Undetermined,Undetermined
724957,SampleTag01_hs,SampleTag01_hs
499946,SampleTag03_hs,SampleTag03_hs
470155,SampleTag02_hs,SampleTag02_hs
833318,Undetermined,Undetermined
832516,SampleTag02_hs,SampleTag02_hs
432379,SampleTag03_hs,SampleTag03_hs
49140,SampleTag02_hs,SampleTag02_hs
210561,SampleTag03_hs,SampleTag03_hs
56547,Undetermined,Undetermined
262374,SampleTag02_hs,SampleTag02_hs
846029,Undetermined,Undetermined
393490,SampleTag02_hs,SampleTag02_hs
197010,SampleTag03_hs,SampleTag03_hs
418917,Multiplet,Multiplet
600559,SampleTag03_hs,SampleTag03_hs
245511,Multiplet,Multiplet
137438,SampleTag01_hs,SampleTag01_hs
721553,SampleTag03_hs,SampleTag03_hs
357533,SampleTag03_hs,SampleTag03_hs
436110,SampleTag02_hs,SampleTag02_hs
666467,SampleTag03_hs,SampleTag03_hs
577628,SampleTag02_hs,SampleTag02_hs
703918,SampleTag03_hs,SampleTag03_hs
335982,SampleTag03_hs,SampleTag03_hs
701515,SampleTag02_hs,SampleTag02_hs
6644,Undetermined,Undetermined
866069,SampleTag01_hs,SampleTag01_hs
721819,Undetermined,Undetermined
776003,Undetermined,Undetermined
736407,Multiplet,Multiplet
595820,Undetermined,Undetermined
371457,SampleTag02_hs,SampleTag02_hs
523089,SampleTag02_hs,SampleTag02_hs
295758,SampleTag03_hs,SampleTag03_hs
53178,SampleTag03_hs,SampleTag03_hs
485280,Multiplet,Multiplet
792398,SampleTag01_hs,SampleTag01_hs
614651,Undetermined,Undetermined
353106,SampleTag02_hs,SampleTag02_hs
779858,Multiplet,Multiplet
146325,Undetermined,Undetermined
649042,SampleTag02_hs,SampleTag02_hs
874110,SampleTag01_hs,SampleTag01_hs
315421,Multiplet,Multiplet
316118,SampleTag01_hs,SampleTag01_hs
349876,Undetermined,Undetermined
59385,SampleTag01_hs,SampleTag01_hs
471835,SampleTag02_hs,SampleTag02_hs
873443,Undetermined,Undetermined
158534,SampleTag02_hs,SampleTag02_hs
875665,Undetermined,Undetermined
277148,SampleTag03_hs,SampleTag03_hs
62982,Undetermined,Undetermined
788396,Undetermined,Undetermined
403815,Undetermined,Undetermined
98772,Undetermined,Undetermined
362382,SampleTag02_hs,SampleTag02_hs
278585,SampleTag02_hs,SampleTag02_hs
809825,Undetermined,Undetermined
328034,Multiplet,Multiplet
573206,Undetermined,Undetermined
522951,SampleTag02_hs,SampleTag02_hs
232466,SampleTag02_hs,SampleTag02_hs
461027,SampleTag01_hs,SampleTag01_hs
884519,SampleTag01_hs,SampleTag01_hs
554728,SampleTag01_hs,SampleTag01_hs
109733,SampleTag03_hs,SampleTag03_hs
711979,SampleTag03_hs,SampleTag03_hs
397583,SampleTag03_hs,SampleTag03_hs
802439,SampleTag02_hs,SampleTag02_hs
514240,SampleTag01_hs,SampleTag01_hs
637775,SampleTag02_hs,SampleTag02_hs
608833,Undetermined,Undetermined
186057,SampleTag01_hs,SampleTag01_hs
671870,SampleTag02_hs,SampleTag02_hs
516715,SampleTag02_hs,SampleTag02_hs
257028,SampleTag03_hs,SampleTag03_hs
219075,Undetermined,Undetermined
153051,SampleTag02_hs,SampleTag02_hs
771289,SampleTag01_hs,SampleTag01_hs
528361,SampleTag03_hs,SampleTag03_hs
230970,Undetermined,Undetermined
155970,SampleTag02_hs,SampleTag02_hs
39882,SampleTag03_hs,SampleTag03_hs
596690,Undetermined,Undetermined
647772,Multiplet,Multiplet
96889,Multiplet,Multiplet
641982,SampleTag02_hs,SampleTag02_hs
483685,SampleTag02_hs,SampleTag02_hs
21824,Undetermined,Undetermined
792583,Multiplet,Multiplet
348785,SampleTag02_hs,SampleTag02_hs
780294,SampleTag01_hs,SampleTag01_hs
824207,SampleTag03_hs,SampleTag03_hs
657642,SampleTag03_hs,SampleTag03_hs
474067,SampleTag01_hs,SampleTag01_hs
162283,SampleTag01_hs,SampleTag01_hs
626986,SampleTag02_hs,SampleTag02_hs
346970,Undetermined,Undetermined
554773,SampleTag03_hs,SampleTag03_hs
486185,SampleTag03_hs,SampleTag03_hs
416752,Undetermined,Undetermined
316482,Undetermined,Undetermined
793765,Undetermined,Undetermined
311572,SampleTag01_hs,SampleTag01_hs
815034,Undetermined,Undetermined
292033,SampleTag03_hs,SampleTag03_hs
560058,SampleTag01_hs,SampleTag01_hs
118000,Multiplet,Multiplet
337128,Undetermined,Undetermined
99415,SampleTag01_hs,SampleTag01_hs
368784,Multiplet,Multiplet
726159,SampleTag02_hs,SampleTag02_hs
190692,Undetermined,Undetermined
761619,SampleTag01_hs,SampleTag01_hs
528808,Multiplet,Multiplet
813180,Undetermined,Undetermined
125506,Undetermined,Undetermined
124538,SampleTag01_hs,SampleTag01_hs
789128,SampleTag02_hs,SampleTag02_hs
759615,SampleTag01_hs,SampleTag01_hs
702851,Undetermined,Undetermined
241096,SampleTag01_hs,SampleTag01_hs
671816,Undetermined,Undetermined
798125,SampleTag01_hs,SampleTag01_hs
370412,Undetermined,Undetermined
376189,Undetermined,Undetermined
786444,SampleTag01_hs,SampleTag01_hs
623964,SampleTag03_hs,SampleTag03_hs
139325,Undetermined,Undetermined
818619,SampleTag03_hs,SampleTag03_hs
752576,SampleTag02_hs,SampleTag02_hs
648442,Undetermined,Undetermined
539318,Undetermined,Undetermined
285751,SampleTag01_hs,SampleTag01_hs
142213,SampleTag01_hs,SampleTag01_hs
319561,SampleTag02_hs,SampleTag02_hs
17865,Undetermined,Undetermined
347583,SampleTag01_hs,SampleTag01_hs
247812,Multiplet,Multiplet
779698,Undetermined,Undetermined
808751,SampleTag02_hs,SampleTag02_hs
471775,SampleTag02_hs,SampleTag02_hs
672249,SampleTag03_hs,SampleTag03_hs
192705,Undetermined,Undetermined
183425,SampleTag03_hs,SampleTag03_hs
634506,SampleTag03_hs,SampleTag03_hs
560448,Multiplet,Multiplet
655692,SampleTag02_hs,SampleTag02_hs
410375,Undetermined,Undetermined
313342,SampleTag01_hs,SampleTag01_hs
57176,SampleTag02_hs,SampleTag02_hs
552644,Undetermined,Undetermined
573240,Undetermined,Undetermined
56809,SampleTag02_hs,SampleTag02_hs
327054,Undetermined,Undetermined
645523,SampleTag02_hs,SampleTag02_hs
340541,SampleTag03_hs,SampleTag03_hs
170201,Undetermined,Undetermined
643372,SampleTag02_hs,SampleTag02_hs
336129,SampleTag02_hs,SampleTag02_hs
549880,SampleTag02_hs,SampleTag02_hs
35080,SampleTag02_hs,SampleTag02_hs
183616,Undetermined,Undetermined
124618,SampleTag03_hs,SampleTag03_hs
251022,Multiplet,Multiplet
376884,Undetermined,Undetermined
554972,SampleTag03_hs,SampleTag03_hs
373302,Multiplet,Multiplet
611449,SampleTag01_hs,SampleTag01_hs
789907,Multiplet,Multiplet
821816,Undetermined,Undetermined
184129,Multiplet,Multiplet
622307,SampleTag03_hs,SampleTag03_hs
193594,SampleTag03_hs,SampleTag03_hs
877101,SampleTag03_hs,SampleTag03_hs
47925,Multiplet,Multiplet
435622,SampleTag01_hs,SampleTag01_hs
482463,SampleTag02_hs,SampleTag02_hs
722164,SampleTag03_hs,SampleTag03_hs
589978,SampleTag02_hs,SampleTag02_hs
565232,SampleTag02_hs,SampleTag02_hs
336848,SampleTag02_hs,SampleTag02_hs
296276,SampleTag01_hs,SampleTag01_hs
741597,Undetermined,Undetermined
437959,SampleTag01_hs,SampleTag01_hs
370926,SampleTag03_hs,SampleTag03_hs
486852,SampleTag01_hs,SampleTag01_hs
237173,Undetermined,Undetermined
297758,SampleTag01_hs,SampleTag01_hs
482416,Undetermined,Undetermined
642611,SampleTag03_hs,SampleTag03_hs
784728,SampleTag01_hs,SampleTag01_hs
590719,SampleTag02_hs,SampleTag02_hs
358335,Multiplet,Multiplet
717990,SampleTag02_hs,SampleTag02_hs
250149,SampleTag02_hs,SampleTag02_hs
